id,lat,lon,name,status,country,location
833,35.54000092,-5.190000057,Spain - Ceuta ,active,,
850,43.20999908,-8.229999542,Spain - Coru�a ,active,,
2417,27.78408051,-17.9016304,Spain - ElHierro,active,Spain,
873,43.45999908,-8.329999924,Spain - Ferrol1 ,active,,
2406,43.47618103,-8.248510361,Spain - Ferrol2,active,Spain,
2407,38.7346611,1.419029951,Spain - Formentera,active,Spain,
2408,28.49250984,-13.8582201,Spain - Fuerteventura,active,Spain,
1306,39,-0.150000006,Spain - Gandia,active,,
2411,43.55802917,-5.698349953,Spain - Gijon,active,Spain,
898,37.13000107,-6.829999924,Spain - Huelva5 ,active,,
1449,38.91699982,1.450000048,Spain - Ibiza2 ,active,,
918,28.09000015,-17.11000061,Spain - LaGomera ,active,,
2430,43.34653091,-8.530119896,Spain - Langosteira,active,Spain,
1657,28.67777824,-17.76861191,Spain - LaPalma,active,,
1455,28.14100075,-15.4119997,Spain - LasPalmas2 ,active,,
2440,39.8930397,4.270559788,Spain - Mahon,active,Spain,
2444,36.71184158,-4.417089939,Spain - Malaga,active,Spain,
2447,42.4061203,-8.691080093,Spain - Marin,active,Spain,
938,35.29000092,-2.930000067,Spain - Melilla ,active,,
1345,36.72000122,-3.519999981,Spain - Motril2,active,,
1461,39.56000137,2.638000011,Spain - PalmadeMallorca ,active,,
1675,28.12999916,-15.40999985,Spain - Puerto de la Luz,active,,
1691,39.63388824,-0.206110999,Spain - Sagunto,active,,
2501,43.4612999,-3.79076004,Spain - Santander,active,Spain,
2505,37.31848907,-6.007719994,Spain - Sevilla,active,Spain,
1478,36.00600052,-5.604000092,Spain - Tarifa ,active,,
2521,41.07897186,1.213250041,Spain - Tarragona,active,Spain,
1479,28.47699928,-16.24099922,Spain - Tenerife2 ,active,,
1706,39.43999863,-0.310000002,Spain - Valencia,active,,
2531,42.24314117,-8.725999832,Spain - Vigo,active,Spain,
2532,42.60071182,-8.770030022,Spain - Villagarcia,active,Spain,
845,6.949999809,79.84999847,Sri Lanka - Colombo ,active,,
846,6.949999809,79.84999847,Sri Lanka - Colombo ,active,,
1448,6.124000072,81.1269989,Sri Lanka - Hambantota ,active,,
915,6.19659996,81.31999969,Sri Lanka - Kirinda ,active,,
1023,8.563699722,81.19960022,Sri Lanka - Trinconmalee ,active,,
2370,17.29002953,-62.70972824,St. Kitts & Nevis - Basseterre (Coast Guard Base),active,St. Kitts & Nevis,
886,57.68299866,11.78299999,Sweden - GoteborgTorshamnen ,active,,
1005,58.34999847,11.2159996,Sweden - Smogen ,active,,
1011,59.31600189,18.08300018,Sweden - Stockholm ,active,,
1458,-10.2670002,40.20000076,Tanzania - Mtwara ,active,,
1038,-6.150000095,39.18330002,Tanzania - Zanzibar ,active,,
1936,21.34000015,-89.30833435,Telchac,active,Mexico,
914,7.816699982,98.41670227,Thailand - Ko Taphao Noi ,active,,
1663,-21.13800049,-175.1815033,Tonga Island - Nuku'Alofa Harbour wharf,active,,
950,-21.13680077,-175.1806946,Tonga Island - Nukualofa_TO ,active,,
2385,10.09405041,-61.86547852,Trinidad & Tobago - Cedros Bay,active,Trinidad & Tobago,
2388,11.31667042,-60.54999924,Trinidad & Tobago - Charlotteville,active,Trinidad & Tobago,
2487,10.64999962,-61.51665878,Trinidad & Tobago - Port of Spain,active,Trinidad & Tobago,
2503,11.16670036,-60.73329926,Trinidad & Tobago - Scarborough,active,Trinidad & Tobago,
1600,37.03333282,27.41666794,Turkey - Bodrum,active,,
1606,40.96666718,27.96666718,Turkey - Marmara Ereglisi,active,,
1609,42.01666641,35.15000153,Turkey - Sinop,active,,
876,-8.50249958,179.1952057,Tuvalu Islands - Fongafale_TV ,active,,
1891,57.13999939,-2.079999924,UK - Aberdeen,active,UK,
1639,-7.916659832,-14.41666031,UK - Ascension,active,,
1892,51.5,-2.730000019,UK - Avonmouth Portbury,active,UK,
1893,54.65999985,-5.670000076,UK - Bangor,active,UK,
1894,52.72000122,-4.050000191,UK - Barmouth,active,UK,
824,32.22000122,-64.69999695,UK - Bermuda_UK ,active,,
1895,50.70999908,-1.870000005,UK - Bournemouth,active,UK,
1897,52.93000031,1.299999952,UK - Cromer,active,UK,
1898,51.22378922,1.409260035,UK - Deal Pier,active,UK,
883,-7.233300209,72.4332962,UK - Diego Garcia ,active,,
1899,51.11000061,1.320000052,UK - Dover,active,UK,
1901,9.558270454,-78.9491806,UK - El Porvenir,active,Panam�,
1902,52.00999832,-4.980000019,UK - Fishguard,active,UK,
884,36.13000107,-5.349999905,UK - Gibraltar ,active,,
1308,36.13000107,-5.349999905,UK - Gibraltar(GTS),active,,
2412,-40.34944153,-9.880299568,UK - Gough Island,active,UK,
1904,51.95000076,1.289999962,UK - Harwich,active,UK,
1905,51.3821106,1.115210056,UK - Herne Bay,active,UK,
1906,54.02999878,-2.920000076,UK - Heysham,active,UK,
1907,51.20999908,-3.130000114,UK - Hinkley Point,active,UK,
896,53.31050491,-4.633796215,UK - Holyhead ,active,,
1908,53.31000137,-4.619999886,UK - Holyhead2,active,UK,
1909,51.20999908,-4.110000134,UK - Ilfracombe,active,UK,
1910,53.63000107,-0.189999998,UK - Immingham,active,UK,
1911,49.18000031,-2.119999886,UK - Jersey,active,UK,
911,-54.27999878,-36.5,UK - King Edward Point ,active,,
1912,58.45999908,-5.050000191,UK - Kinlochbervie,active,UK,
1913,55.99000168,-3.180000067,UK - Leith,active,UK,
2436,60.15531921,-1.145192027,UK - Lerwick (tsunami),active,UK,
1914,53.45000076,-3.019999981,UK - Liverpool,active,UK,
1457,53.45000076,-3.017999887,UK - Liverpool ,active,,
1661,53.4496994,-3.018100023,UK - Liverpool Test,active,,
1915,53.33000183,-3.829999924,UK - Llandudno,active,UK,
1916,52.47000122,1.75,UK - Lowestoft,active,UK,
1917,50.74031067,-1.507079959,UK - Lymington,active,UK,
1918,51.70999908,-5.050000191,UK - Milford Haven,active,UK,
1919,55.75,-4.909999847,UK - Millport,active,UK,
1920,51.56999969,-3.980000019,UK - Mumbles,active,UK,
1921,50.77999878,0.059999999,UK - Newhaven,active,UK,
948,50.10300064,-5.542749882,UK - Newlyn ,active,,
1922,51.54999924,-2.99000001,UK - Newport,active,UK,
1923,55.00999832,-1.440000057,UK - North Shields,active,UK,
1924,50.36999893,-4.190000057,UK - Plymouth,active,UK,
1927,50.59416962,-4.834410191,UK - Port Isaac,active,UK,
1925,54.84000015,-5.119999886,UK - Portpatrick,active,UK,
1926,55.20999908,-6.659999847,UK - Portrush,active,UK,
1928,50.79999924,-1.110000014,UK - Portsmouth,active,UK,
1931,50.6511116,-1.153159976,UK - Sandown Pier,active,UK,
1933,51.57012177,-2.700010061,UK - Second Severn Crossing,active,UK,
1932,51.45000076,0.74000001,UK - Sheerness,active,UK,
1934,54.65000153,-3.569999933,UK - St Marys,active,UK,
1009,-51.75,-57.93333054,UK - Stanley ,active,,
1012,58.20000076,-6.380000114,UK - Stornoway ,active,,
1935,50.60933304,-1.949177027,UK - Swanage Pier,active,UK,
1937,50.54389954,-3.491790056,UK - Teignmouth Pier,active,UK,
1938,56.61999893,-6.059999943,UK - Tobermory,active,UK,
1587,-37.04999924,-12.30000019,UK - Tristan da Cunha ,active,,
1939,57.90000153,-5.159999847,UK - Ullapool,active,UK,
1940,50.71017075,-2.763979912,UK - West Bay Harbour,active,UK,
1941,50.61000061,-2.450000048,UK - Weymouth,active,UK,
1942,54.49000168,-0.610000014,UK - Whitby,active,UK,
1943,58.43999863,-3.089999914,UK - Wic,active,UK,
1944,54.65000153,-3.569999933,UK - Workington,active,UK,
1604,44.41600037,34.04999924,Ukraina - Kaciveli,active,,
1626,51.86299896,-176.6320038,USA - Adak_AK,active,,
1629,37.77199936,-122.2979965,USA - Alameda_CA,active,,
1628,56.89749908,-154.2480927,USA - Alitak_US,active,,
1632,61.23799896,-149.8880005,USA - Anchorage_AK,active,,
1635,29.72699928,-84.98200226,USA - Apalachicola_FL,active,,
1636,38.9129982,-123.7050018,USA - Arena_Cove_CA,active,,
1640,46.20800018,-123.7669983,USA - Astoria_OR,active,,
1275,52.23199844,-174.1730042,USA - Atka_ AK,active,,
1625,39.35499954,-74.41829681,USA - Atlantic_City_NJ,active,,
1641,39.26699829,-76.57800293,USA - Baltimore_MD,active,,
818,44.39160156,-68.20500183,USA - Bar_Harbor_ME ,active,,
2369,44.39160156,-68.20500183,USA - Bar_Harbor_ME 2,active,USA,
1644,40.70000076,-74.01999664,USA - Battery_The_NY,active,,
1278,30.32600021,-89.3259964,USA - Bay Waveland Yacht Club_ MS,active,,
821,34.72000122,-76.66999817,USA - Beaufort_NC ,active,,
825,42.35499954,-71.0515976,USA - Boston_MA ,active,,
1642,41.1733017,-73.18160248,USA - Bridgeport_CT,active,,
1286,29.76799965,-93.34300232,USA - Calcasieu Pass_ LA,active,,
1645,38.57329941,-76.06829834,USA - Cambridge_MD,active,,
842,38.96829987,-74.95999908,USA - Cape_May_NJ ,active,,
836,43.34500122,-124.321701,USA - CharlestonOR ,active,,
1631,18.33329964,-64.91670227,USA - Charlotte-Amalie_VI,active,,
1646,48.86299896,-122.7580032,USA - Cherry_Point_WA,active,,
854,27.97800064,-82.83200073,USA - Clearwater_Beach_FL ,active,,
848,60.55799866,-145.753006,USA - Cordova_AK ,active,,
1293,27.57999992,-97.21700287,USA - Corpus Christi_ TX,active,,
851,41.74499893,-124.1829987,USA - Crescent_City_CA ,active,,
852,18.30080032,-65.30280304,USA - Culebra_Is_PR ,active,,
1715,44.6566658,-67.20999908,USA - Cutler Farris Wharf_ ME,active,,
843,44.63999939,-67.30000305,USA - CutlerNavalBase_ME ,active,,
860,30.20000076,-88.09999847,USA - Dauphin_Island_AL ,active,,
862,36.18330002,-75.74659729,USA - Duck_Pier_NC ,active,,
866,30.04999924,-90.36799622,USA - East_Bank_1_LA ,active,,
869,44.90330124,-66.98500061,USA - East_Port_ME ,active,,
867,58.19329834,-136.3433075,USA - Elfin_Cove_AK ,active,,
872,30.67200089,-81.46499634,USA - Fernadina_Beach_FL ,active,,
875,26.64999962,-81.87000275,USA - Fort_Myers_FL ,active,,
878,32.03300095,-80.90200043,USA - Fort_Pulaski_GA ,active,,
880,37.80699921,-122.4649963,USA - Ft_Point San_Fran,active,,
887,29.30999947,-94.79299927,USA - Galveston_Pier_TX ,active,,
1309,29.26300049,-89.95700073,USA - Grand Isle_ LA,active,,
889,13.43799973,144.6519928,USA - Guam (Apra Harbor) ,active,,
893,19.7329998,-155.0579987,USA - Hilo Hawaii,active,,
897,21.30699921,-157.8670044,USA - Honolulu Oahu,active,,
903,16.73900032,-169.5233002,USA - Johnston_US ,active,,
1654,20.89800072,-156.4720001,USA - Kahului_ Maui,active,,
909,20.78000069,-156.8999939,USA - Kaumalapau Hawaii,active,,
910,20.0359993,-155.8320007,USA - Kawaihae Hawaii,active,,
917,24.5529995,-81.80799866,USA - Key_West_FL ,active,,
1656,57.7317009,-152.5119934,USA - Kodiak Island_ AK,active,,
916,8.736700058,167.7382965,USA - Kwajalein_MH ,active,,
920,32.86700058,-117.2580032,USA - La_Jolla_CA ,active,,
922,18.20000076,-64.44000244,USA - LameshurBayStJohnVI ,active,,
1658,29.44960022,-91.33809662,USA - LAWMA_ Amerada Pass_ LA,active,,
928,17.70000076,-64.75,USA - Limetree_VI ,active,,
930,17.97669983,-67.04669952,USA - Magueyes_Island_PR ,active,,
939,28.20700073,-177.3560028,USA - Midway ,active,,
1534,18.09000015,-67.93800354,USA - Mona Island PR (web) ,active,,
941,18.09000015,-67.93830109,USA - Mona_Island_PR ,active,,
1344,41.04800034,-71.95999908,USA - Montauk_ NY,active,,
2453,41.0483017,-71.95999908,USA - Montauk_ NY 1,active,USA,
2454,41.0483017,-71.95999908,USA - Montauk_ NY 2,active,USA,
2452,36.60499954,-121.8867035,USA - Monterey,active,USA,
946,21.95700073,-159.3600006,USA - Nawiliwili Kauai,active,,
952,64.5,-165.4299927,USA - Nome_AK ,active,,
2414,34.46665955,-120.6667023,USA - Oil Platform Harvest_ CA,active,USA,
958,13.4282999,144.7969971,USA - Pago Bay  Guam,active,,
959,-14.27659988,-170.6907043,USA - Pago_Pago_AS ,active,,
2473,5.889999866,-162.0899963,USA - Palmyra Island,active,USA,
1677,30.40299988,-87.21199799,USA - Pensacola_FL,active,,
1673,28.93169975,-89.40670013,USA - Pilots Station East_ SW Pass_ LA,active,,
1681,70.38800049,-148.5099945,USA - Prudhoe_Bay_AK,active,,
988,15.22659969,145.7415924,USA - Saipan_US ,active,,
992,18.46170044,-66.11669922,USA - San_Juan_PR ,active,,
997,55.33670044,-160.5016937,USA - Sand_Point_AK ,active,,
1000,60.11899948,-149.427002,USA - Seward_AK ,active,,
2506,60.11899948,-149.427002,USA - Seward_AK 2,active,USA,
1003,57.05170059,-135.3417053,USA - Sitka_AK ,active,,
996,44.625,-124.0429993,USA - South_Beach_OR ,active,,
1010,17.74189949,-64.69219971,USA - St_Croix_VI ,active,,
881,23.86700058,-166.2830048,USA - Tern Fr._Frigate_US,active,,
1024,53.8833313,-166.5332947,USA - Unalaska ,active,,
1029,18.09390068,-62.47140121,USA - Vieques_PR ,active,,
2530,18.09390068,-65.4713974,USA - Vieques_PR 2,active,USA,
1034,19.29000092,166.6179962,USA - Wake_US ,active,,
1430,46.90800095,-124.1100006,USA - Westport_WA,active,,
1429,41.52299881,-70.67199707,USA - Woods Hole_ MA,active,,
1433,18.05500031,-65.83300018,USA - Yabucoa Harbor_ PR,active,,
1434,59.54800034,-139.7350006,USA - Yakutat,active,,
2439,-15.5156002,167.1885986,Vanuatu - Luganville,active,Vanuatu,
1027,-17.75530052,168.3076935,Vanuatu - Vanuatu ,active,,
1885,-65.25,-64.26999664,Vernadsky - Faraday,active,Antarctica,
1686,13.77509975,109.254303,Viet Nam - Qui_Nhon,active,,
1031,10.34000015,107.0709991,Viet Nam - Vung Tau ,active,,
1627,12.78829956,44.9742012,Yemen - Aden,active,,
1747,37.1333313,27.61667061,Turkey - Bodrum 30 s (real pos. is 27.41667),active,,
1890,36.09742355,32.9413147,Turkey - Bozyazi 30 sec,active,,
1888,36.61112213,34.32793427,Turkey - Erdemli 30 sec,active,,
1713,40.76667023,27.96666718,Turkey - Marmara Ereglisi 30 s (real pos. is 42.96),active,,
1746,42.1166687,35.15000153,Turkey - Sinop 30 s (real pos. is 42.01667),active,,
2031,40.23300171,25.8939991,Turkey -Gokceada 30 sec,active,,
1889,36.59423065,36.17676926,Turkey -Iskenderun 30 sec,active,,
1947,57.13999939,-2.079999924,UK - Aberdeen_NOCS,active,UK,
1948,51.5,-2.730000019,UK - Avonmouth Portbury_NOCS,active,UK,
1949,54.65999985,-5.670000076,UK - Bangor_NOCS,active,UK,
1950,52.72000122,-4.050000191,UK - Barmouth_NOCS,active,UK,
1951,50.70999908,-1.870000005,UK - Bournemouth_NOCS,active,UK,
1952,52.93000031,1.299999952,UK - Cromer_NOCS,active,UK,
1953,51.11000061,1.320000052,UK - Dover_NOCS,active,UK,
1954,52.00999832,-4.980000019,UK - Fishguard_NOCS,active,UK,
1955,51.95000076,1.289999962,UK - Harwich_NOCS,active,UK,
1956,54.02999878,-2.920000076,UK - Heysham_NOCS,active,UK,
1957,51.20999908,-3.130000114,UK - Hinkley Point_NOCS,active,UK,
1958,53.31000137,-4.619999886,UK - Holyhead2_NOCS,active,UK,
1959,51.20999908,-4.110000134,UK - Ilfracombe_NOCS,active,UK,
1960,53.63000107,-0.189999998,UK - Immingham_NOCS,active,UK,
1961,49.18000031,-2.119999886,UK - Jersey_NOCS,active,UK,
1962,58.45999908,-5.050000191,UK - Kinlochbervie_NOCS,active,UK,
1963,55.99000168,-3.180000067,UK - Leith_NOCS,active,UK,
1985,60.15000153,-1.139999986,UK - Lerwick_NOCS,active,UK,
1964,53.45000076,-3.019999981,UK - Liverpool_NOCS,active,UK,
1965,53.33000183,-3.829999924,UK - Llandudno_NOCS,active,UK,
1966,52.47000122,1.75,UK - Lowestoft_NOCS,active,UK,
1967,51.70999908,-5.050000191,UK - Milford Haven_NOCS,active,UK,
1968,55.75,-4.909999847,UK - Millport_NOCS,active,UK,
1969,51.56999969,-3.980000019,UK - Mumbles_NOCS,active,UK,
1970,50.77999878,0.059999999,UK - Newhaven_NOCS,active,UK,
1986,50.09999847,-5.539999962,UK - Newlyn_NOCS,active,UK,
1971,51.54999924,-2.99000001,UK - Newport_NOCS,active,UK,
1972,55.00999832,-1.440000057,UK - North Shields_NOCS,active,UK,
1973,50.36999893,-4.190000057,UK - Plymouth_NOCS,active,UK,
1974,54.84000015,-5.119999886,UK - Portpatrick_NOCS,active,UK,
1975,55.20999908,-6.659999847,UK - Portrush_NOCS,active,UK,
1976,50.79999924,-1.110000014,UK - Portsmouth_NOCS,active,UK,
1977,51.45000076,0.74000001,UK - Sheerness_NOCS,active,UK,
1978,54.65000153,-3.569999933,UK - St Marys_NOCS,active,UK,
1987,58.20999908,-6.389999866,UK - Stornoway_NOCS,active,UK,
1979,56.61999893,-6.059999943,UK - Tobermory_NOCS,active,UK,
1980,57.90000153,-5.159999847,UK - Ullapool_NOCS,active,UK,
1981,50.61000061,-2.450000048,UK - Weymouth_NOCS,active,UK,
1982,54.49000168,-0.610000014,UK - Whitby_NOCS,active,UK,
1983,58.43999863,-3.089999914,UK - Wic_NOCS,active,UK,
1984,54.65000153,-3.569999933,UK - Workington_NOCS,active,UK,
1873,38.79840088,15.19309998,Italy - Stromboli Sciara del Fuoco (15 sec),active,,
1872,38.79840088,15.19309998,Italy - Stromboli Sciara del Fuoco (1min),active,,
1874,38.79840088,15.19309998,Italy - Stromboli Sciara del Fuoco (5 sec),active,,
100007,45.81019,8.62856,TAD Large,active    ,Italy,JRC campus
100011,38.51468,-8.90935,PT Setubal 01,active    ,Portugal,Setubal (PT)
100018,36.1418,23.0037,JRC01-P,active    ,Greece,Kapsali (PRS)
100019,36.1418,23.0037,JRC01-R,active    ,Greece,Kapsali (RAD)
100020,35.224,23.6786,JRC02-P,active    ,Greece,Paleochora (PRS)
100021,35.224,23.6786,JRC02-R,active    ,Greece,Paleochora (RAD)
100022,36.79751,21.9628,JRC03-P,active    ,Greece,Koroni (PRS)
100023,36.79751,21.9628,JRC03-R,active    ,Greece,Koroni (RAD)
100029,38.494234,-8.930979,SET-01,active    ,Portugal,Setubal (Secil)
100031,38.8173,15.251701,ISPRA-01,active    ,Italy,Strombolicchio
100034,38.494234,-8.930979,SET-01a,active    ,Portugal,Setubal (Secil) - FTP
100037,38.8173,15.251701,ISPRA-02,active    ,Italy,Ginostra
100039,39.44203,-0.31128,PDE-01,active    ,Spain,Valencia
100040,40.67664,14.75084,ISPRA-03,active    ,Italy,Salerno
100041,45.64939,13.75794,ISPRA-04,active    ,Italy,Trieste
100048,33.6127,-7.6054,1-Mar,active    ,Maroc,Casablanca
100050,38.6932,-9.4154,IPMA-IGCAS,active    ,Portugal,Cascais
100052,37.0988,-8.6668,IPMA-IGLAG,active    ,Portugal,Lagos
100053,39.951,-8.892,IPMA-IHPEN,active    ,Portugal,Peniche
100054,41.185,-8.7033,IPMA-IHLEX,active    ,Portugal,Leix�es
100055,36.945,-25.1483,IPMA-IHSMA,active    ,Portugal,Santa Maria
100056,32.64,-16.9067,IPMA-IHFUL,active    ,Portugal,Funchal
100057,37.945,-8.892,IPMA-IHSIN,active    ,Portugal,Sines
100058,38.7984,15.1931,FI02,active    ,Italy,Stromboli02
100059,38.6932,-9.4154,FCUL-IGCAS,active    ,Portugal,Cascais
100060,37.0988,-8.6668,FCUL-IGLAG,active    ,Portugal,Lagos
100062,35.111863,-2.292942,IDSL-02,active    ,Morocco,Sa�dia Marina
100063,44.491368,12.282957,ISPRA-05,active    ,Italy,Ravenna02
100064,43.87834,8.0188,IDSL-01,active    ,Italy,Imperia
100065,44.096608,9.857644,ISPRA-06,active    ,Italy,La Spezia
100066,39.21019,9.114272,ISPRA-07,active    ,Italy,Cagliari
100067,39.081612,17.137044,ISPRA-08,active    ,Italy,Crotone
100068,38.12172,15.64892,ISPRA-09,active    ,Italy,Reggio Calabria
100069,38.19632,15.56351,ISPRA-10,active    ,Italy,Messina
100071,35.5,12.604,ISPRA-11,active    ,Italy,Lampedusa
100072,37.50454,13.07646,ISPRA-12,active    ,Italy,Sciacca
100075,36.1139,28.0696,NOA-01,active    ,Greece,Kalathos
100077,37.010253,-8.92846,IDSL-04,active    ,Portugal,Sagres
100078,37.082557,-8.260396,IDSL-05,active    ,Portugal,Albufeira
100079,36.54214,-6.280612,IDSL-06,active    ,Spain,Cadiz
100080,37.567146,-0.978958,IDSL-07,active    ,Spain,Cartagena
100083,36.83483,11.9366,IDSL-10,active    ,Italy,Pantelleria
100084,36.669117,15.122803,IDSL-11,active    ,Italy,Portopalo di Capo Passero
100085,38.908368,17.028664,IDSL-12,active    ,Italy,Le Castella
100086,37.945192,22.936536,IDSL-13,active    ,Greece,Corinth
100088,36.620688,29.092213,IDSL-15,active    ,Turkey,Fethiye
100091,43.80143,28.59518,IDSL-18,active    ,Romania,Mangalia
100092,44.147532,28.672009,IDSL-19,active    ,Romania,Constanta
100093,45.162173,29.727191,IDSL-20,active    ,Romania,Sulina
100094,34.25156,35.65641,IDSL-21,active    ,Lebanon,Batroun
100097,35.9273,27.8575,NOA-02,active    ,Greece,Plimiri
100101,36.620688,29.092213,SENTEZ-01,active    ,Turkey,Fethye
100103,35.111863,-2.292942,2-Mar,active    ,Morocco,Sa�dia Marina
100106,35.4186,26.92184,NOA-03,active    ,Greece,Kasos
100107,33.900068,35.50945,CNRS-01,active    ,Lebanon,Beirut
100108,43.87834,8.0188,IDSL-24,active    ,Italy,Imperia
